Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
2862,0.04308634,0.05825397,0.421886,0.05412253,0.0365244,0.5,1,0
2863,0.04294884,0.05809178,0.4190814,0.05429834,0.03666086,0.5,1,0
2864,0.04267478,0.05776726,0.4134715,0.05465177,0.03693488,0.5,1,0
2865,0.04240121,0.05744269,0.4078618,0.05500521,0.0372089,0.5,1,0
2866,0.04226416,0.05728039,0.4050565,0.05518223,0.03734591,0.5,1,0
2867,0.04199136,0.05699299,0.3994435,0.05545889,0.03759694,0.5,1,0
2868,0.04175041,0.05676113,0.3938309,0.05570525,0.03783526,0.5,1,0
2869,0.04163124,0.05664529,0.3910246,0.05582843,0.03795495,0.5,1,0
2870,0.04139286,0.05641343,0.3854119,0.05607539,0.03819384,0.5,1,0
2871,0.04115344,0.05618145,0.379799,0.05632176,0.03843275,0.5,1,0
2872,0.04103423,0.05606522,0.3769931,0.05644554,0.03855196,0.5,1,0
2873,0.04079578,0.05583305,0.3713803,0.0566919,0.03879093,0.5,1,0
2874,0.04055627,0.0556007,0.3657683,0.05693888,0.03902942,0.5,1,0
2875,0.04043652,0.05548441,0.3629619,0.05698593,0.03913239,0.5,1,0
2876,0.04024623,0.05539082,0.35735,0.05708062,0.0393018,0.5,1,0
2877,0.04007636,0.05529887,0.351738,0.05717532,0.03947175,0.5,1,0
2878,0.03999168,0.05525292,0.348932,0.05722236,0.03955697,0.5,1,0
2879,0.03982308,0.05516246,0.3433169,0.05731582,0.03972564,0.5,1,0
2880,0.03965446,0.05507183,0.3377022,0.05740928,0.03989484,0.5,1,0
2881,0.0395699,0.05502636,0.3348947,0.05745631,0.03997946,0.5,1,0
2882,0.03939971,0.05492453,0.3294328,0.05756127,0.04015025,0.4886488,1,0
2883,0.0392184,0.0548078,0.3247348,0.05760667,0.0402991,0.4771502,1,0
2884,0.03917078,0.05480778,0.3224849,0.05760804,0.04034607,0.4656277,1,0
2885,0.03904929,0.05459591,0.3207825,0.05782446,0.04047308,0.4541045,1,0
2886,0.03888182,0.05420735,0.321059,0.05822959,0.04065147,0.4425798,1,0
2887,0.03877801,0.0540793,0.3196997,0.05836395,0.04075745,0.4310033,1,0
2888,0.03853074,0.05323181,0.3265753,0.05929882,0.04103749,0.4193551,1,0
2889,0.03821337,0.05227893,0.3340918,0.06041723,0.04140307,0.4079906,1,0
2890,0.03801785,0.05200703,0.3330677,0.06072699,0.04160684,0.3964519,1,0
2891,0.03763365,0.05066056,0.3458277,0.06219051,0.04204867,0.4828288,1,0
2892,0.03742126,0.05057287,0.3410457,0.06212762,0.04218161,0.5,1,0
2893,0.03716945,0.04982783,0.3462406,0.06299582,0.04246958,0.5,1,0
2894,0.03689388,0.04950364,0.3441508,0.06340275,0.04276207,0.5,1,0
2895,0.03674155,0.04947316,0.3401144,0.06341425,0.04290865,0.5,1,0
2896,0.03644234,0.04903143,0.3397738,0.06398648,0.04323532,0.5,1,0
2897,0.03611761,0.04872422,0.3360362,0.06435766,0.04357159,0.5,1,0
2898,0.0359469,0.0486348,0.3327116,0.06444345,0.04373965,0.5,1,0
2899,0.03560439,0.04826727,0.3293639,0.064587,0.04409825,0.5,1,0
2900,0.03527273,0.04796656,0.3245477,0.06462779,0.04429378,0.5,1,0
2901,0.03517579,0.04787415,0.3214914,0.06460045,0.04438923,0.5,1,0
2902,0.03498102,0.04781677,0.3169742,0.06468426,0.04458989,0.5,1,0
2903,0.03477693,0.04779346,0.3117405,0.06471767,0.0447953,0.5,1,0
2904,0.03467292,0.04779979,0.3087965,0.06470891,0.04489856,0.5,1,0
2905,0.03446186,0.04775611,0.3037119,0.06476705,0.04511321,0.5,1,0
2906,0.03424625,0.04772873,0.2982708,0.06480083,0.04533067,0.5,1,0
2907,0.03413609,0.0477238,0.2953903,0.06465768,0.04543982,0.5,1,0
2908,0.03392152,0.04768463,0.2900206,0.06437466,0.0455775,0.5,1,0
2909,0.0339033,0.04781972,0.2844766,0.0640806,0.04559519,0.5,1,0
2910,0.03389414,0.04798412,0.2816268,0.06392791,0.04560535,0.4884331,1,0
2911,0.03386004,0.04822674,0.2768073,0.06371555,0.04564031,0.4767849,1,0
2912,0.0337979,0.04834383,0.2731167,0.06363849,0.04570465,0.4652997,1,0
2913,0.03375465,0.04840435,0.2710096,0.06359293,0.04574898,0.4538506,1,0
2914,0.03362775,0.04819625,0.2704409,0.06387614,0.04588499,0.4423119,1,0
2915,0.03344393,0.04782881,0.2711321,0.06422184,0.04608437,0.4307703,1,0
2916,0.03332783,0.04775231,0.2695828,0.0641306,0.04620482,0.419225,1,0
2917,0.03322328,0.04690389,0.2764451,0.06480779,0.04627066,0.407675,1,0
2918,0.03307869,0.04627525,0.2832505,0.06561282,0.04642873,0.3961264,1,0
2919,0.03297088,0.04621947,0.2818776,0.06569633,0.04653976,0.3845676,1,0
2920,0.03269153,0.04488461,0.2962271,0.0675157,0.04689401,0.3730072,1,0
2921,0.03233012,0.04386795,0.3063239,0.06903347,0.04734342,0.4636992,1,0
2922,0.03212885,0.04389986,0.3012951,0.06892547,0.04753035,0.5,1,0
2923,0.03179489,0.04315867,0.3070559,0.06969564,0.04794821,0.5,1,0
2924,0.03141225,0.04283187,0.3041918,0.06971744,0.04821321,0.5,1,0
2925,0.03124945,0.04280114,0.3001524,0.06949885,0.04828249,0.5,1,0
2926,0.0310999,0.04233054,0.2990951,0.06973917,0.048451,0.5,1,0
2927,0.03092389,0.04236008,0.295087,0.06973359,0.04863547,0.5,1,0
2928,0.03082688,0.04246376,0.291798,0.06961589,0.04872988,0.5,1,0
2929,0.03063015,0.04245812,0.2884658,0.06970722,0.04893792,0.5,1,0
2930,0.03042019,0.04252619,0.2836792,0.06967402,0.04915303,0.5,1,0
2931,0.03031038,0.04259663,0.2806257,0.06952278,0.04926186,0.5,1,0
2932,0.0300877,0.04262587,0.2761416,0.06910361,0.04949071,0.5,1,0
2933,0.03000394,0.04269053,0.2709292,0.06862829,0.04948308,0.5,1,0
2934,0.03003405,0.04274186,0.2679941,0.06836326,0.04945224,0.5,1,0
2935,0.03009037,0.04315591,0.2629333,0.06791367,0.04939745,0.5,1,0
2936,0.03014126,0.04370321,0.2575123,0.06743631,0.04934624,0.5,1,0
2937,0.03016675,0.04398815,0.2546411,0.06718459,0.04932164,0.5,1,0
2938,0.03021214,0.04452053,0.2492932,0.06672133,0.04927616,0.5,1,0
2939,0.03025184,0.04504808,0.2439054,0.06626128,0.04923724,0.4884968,1,0
2940,0.03026922,0.04530363,0.2412465,0.06603882,0.04921995,0.47693,1,0
2941,0.03037729,0.04565768,0.2373034,0.06546702,0.04921588,0.4653635,1,0
2942,0.03065519,0.04606228,0.2345488,0.06490794,0.04894722,0.4537956,1,0
2943,0.03077904,0.04646858,0.2325511,0.06459258,0.04881651,0.4422153,1,0
2944,0.03096868,0.04674976,0.233242,0.0644194,0.04858978,0.4306559,1,0
2945,0.03108919,0.04686175,0.2348283,0.06439544,0.04843614,0.4190815,1,0
2946,0.03112843,0.04709327,0.2332845,0.06421498,0.04839259,0.4073252,1,0
2947,0.03112519,0.04652186,0.240787,0.06486155,0.04836417,0.3959225,1,0
2948,0.0310728,0.04617089,0.2445498,0.06533518,0.04841359,0.4808962,1,0
2949,0.03105712,0.04652211,0.2403643,0.06499524,0.04842892,0.5,1,0
2950,0.03126869,0.04639612,0.2420783,0.06480505,0.04829974,0.5,1,0
2951,0.03156396,0.04705639,0.2387501,0.06415834,0.04799227,0.5,1,0
2952,0.03170693,0.04763864,0.2351188,0.06368484,0.04785337,0.5,1,0
2953,0.0319689,0.0482991,0.232957,0.06316911,0.04757352,0.5,1,0
2954,0.03221928,0.0491348,0.2285869,0.06249389,0.04731726,0.5,1,0
2955,0.0323409,0.04963785,0.2254235,0.06208219,0.04719844,0.5,1,0
2956,0.03257101,0.05038843,0.2215405,0.0614704,0.04695942,0.5,1,0
2957,0.03268502,0.05086901,0.2184895,0.06107564,0.04684702,0.5,1,0
2958,0.03298027,0.0516487,0.2140131,0.06043339,0.04662628,0.5,1,0
2959,0.03354597,0.05303413,0.2088041,0.05973809,0.04630291,0.5,1,0
2960,0.0338278,0.05383601,0.2058739,0.0591806,0.04602218,0.5,1,0
2961,0.03438142,0.05532309,0.2008176,0.0580963,0.04546147,0.5,1,0
2962,0.03493451,0.05684999,0.1953998,0.05698933,0.0449057,0.5,1,0
2963,0.03548215,0.05837447,0.1899357,0.05588355,0.04435638,0.5,1,0
2964,0.03575622,0.05915333,0.1870845,0.05532176,0.04408301,0.5,1,0
2965,0.03629817,0.06065943,0.181674,0.05422587,0.04353826,0.5,1,0
2966,0.03657068,0.06164679,0.1788378,0.05366731,0.04326587,0.5,1,0
2967,0.03736109,0.0639827,0.1733587,0.05257061,0.04272692,0.5,1,0
2968,0.038264,0.06630471,0.1679012,0.05147905,0.04219082,0.4884425,1,0
2969,0.03871007,0.06744701,0.1652278,0.05094336,0.04178399,0.4768594,1,0
2970,0.03956427,0.06945285,0.1608724,0.04997479,0.04089681,0.4652726,1,0
2971,0.04036504,0.07115024,0.157448,0.04888188,0.04004015,0.4536921,1,0
2972,0.04075563,0.07207642,0.1552903,0.04823954,0.03963473,0.4421057,1,0
2973,0.04144194,0.07313494,0.1541195,0.04724022,0.03883092,0.4305191,1,0
2974,0.04205487,0.07448944,0.1532015,0.04634827,0.03809841,0.4189279,1,0
2975,0.04235736,0.07558774,0.1512607,0.04581322,0.03777803,0.407333,1,0
2976,0.04302842,0.07550799,0.1544378,0.04533897,0.03713741,0.3957358,1,0
2977,0.04371287,0.07547068,0.1575815,0.04494289,0.03662517,0.3841327,1,0
2978,0.04406825,0.07625297,0.1558959,0.0445536,0.03635595,0.3724899,1,0
2979,0.0445119,0.0745372,0.1653365,0.04480333,0.03557296,0.360908,1,0
2980,0.04487003,0.0733496,0.1728315,0.04509344,0.03499543,0.3492045,1,0
2981,0.04504722,0.07378669,0.1712967,0.04478456,0.03480327,0.3376481,1,0
2982,0.04515285,0.07091577,0.1888178,0.04540011,0.03445671,0.3260103,1,0
2983,0.04514869,0.06888939,0.2033821,0.0460209,0.03436379,0.3142951,1,0
2984,0.04510667,0.06895892,0.2022192,0.04590781,0.03440228,0.3026904,1,0
2985,0.04487908,0.06540279,0.2304095,0.04777015,0.03463817,0.2910199,1,0
2986,0.04449935,0.06282015,0.252498,0.04961697,0.03514848,0.2793312,1,0
2987,0.04421787,0.06255545,0.2516642,0.04988278,0.03527687,0.2676062,1,0
2988,0.04386443,0.05870248,0.2917392,0.05364837,0.03575967,0.2559145,1,0
2989,0.04337118,0.05620574,0.3180991,0.05633674,0.03647976,0.3738865,1,0
2990,0.04302781,0.05618439,0.311971,0.05633809,0.03679065,0.4467921,1,0
2991,0.04256204,0.05420681,0.3331994,0.05880074,0.03752181,0.5,1,0
2992,0.04198023,0.05365796,0.3302996,0.05947506,0.03813453,0.5,1,0
2993,0.0416491,0.05363369,0.3241292,0.05944192,0.03842451,0.5,1,0
2994,0.04105282,0.05273767,0.3264881,0.06062598,0.03911651,0.5,1,0
2995,0.04039385,0.05211182,0.3234255,0.06120886,0.03980495,0.5,1,0
2996,0.04004409,0.05190081,0.3197958,0.06124277,0.04014427,0.5,1,0
2997,0.03936464,0.05117244,0.318051,0.06176048,0.04059583,0.5,1,0
2998,0.03877174,0.05083326,0.3139062,0.06211354,0.04101871,0.5,1,0
2999,0.0385586,0.05073889,0.3107572,0.06220829,0.04122861,0.5,1,0
3000,0.03812974,0.05038287,0.3071319,0.06263135,0.04167169,0.5,1,0
3001,0.0376896,0.05008579,0.3023021,0.06296865,0.04211615,0.5,1,0
3002,0.03746637,0.04996694,0.2993433,0.06309263,0.04233763,0.5,1,0
3003,0.03701529,0.04964029,0.2947587,0.06319115,0.04279497,0.5,1,0
3004,0.03655701,0.04934318,0.2895806,0.06314102,0.04321459,0.5,1,0
3005,0.03632569,0.04927306,0.2867262,0.0630959,0.04331732,0.5,1,0
3006,0.03604652,0.04931157,0.28167,0.06306508,0.04353045,0.5,1,0
3007,0.03583148,0.04936521,0.2763191,0.06301513,0.04374522,0.5,1,0
3008,0.0357247,0.04940213,0.2735093,0.06297813,0.04385194,0.4883209,1,0
3009,0.03549423,0.04937916,0.2689413,0.06301804,0.04408633,0.4766155,1,0
3010,0.03523715,0.04923808,0.265288,0.06307819,0.04435341,0.4648962,1,0
3011,0.0350951,0.04917151,0.2631908,0.06297129,0.04449955,0.4532073,1,0
3012,0.03477792,0.04883629,0.2624523,0.06312492,0.0448065,0.4415041,1,0
3013,0.03457834,0.04857565,0.2628293,0.0634553,0.04494148,0.4297736,1,0
3014,0.03449224,0.04855988,0.2612419,0.06348728,0.04503077,0.418093,1,0
3015,0.03427032,0.04776613,0.2672811,0.06446137,0.04528721,0.4063335,1,0
3016,0.03396694,0.04691331,0.2724795,0.06557266,0.04564483,0.3946769,1,0
3017,0.03377274,0.04673563,0.2711193,0.06566362,0.0458466,0.3812115,1,0
3018,0.03334693,0.04521132,0.2849791,0.06730304,0.04641799,0.3694369,1,0
3019,0.03282904,0.04399198,0.2930012,0.06865399,0.04694472,0.460207,1,0
3020,0.03253736,0.04392714,0.2884268,0.06849002,0.04708796,0.5,1,0
3021,0.0322739,0.04329702,0.2932912,0.06950591,0.04739866,0.5,1,0
3022,0.03198595,0.04310665,0.2904724,0.06980955,0.04770562,0.5,1,0
3023,0.03182559,0.04314801,0.2864573,0.06962825,0.04785765,0.5,1,0
3024,0.03150945,0.04280522,0.285349,0.06974503,0.0482074,0.5,1,0
3025,0.03116467,0.0426041,0.2812656,0.06962422,0.04856513,0.5,1,0
3026,0.03098295,0.04256939,0.2780952,0.06945516,0.04874318,0.5,1,0
3027,0.0306809,0.04242495,0.2746162,0.06942696,0.0488722,0.5,1,0
3028,0.03057286,0.04260957,0.2698616,0.06928046,0.04898231,0.5,1,0
3029,0.03051413,0.04273826,0.2668998,0.06914992,0.04904005,0.5,1,0
3030,0.03039433,0.04288394,0.2624009,0.06894767,0.0491647,0.5,1,0
3031,0.03026289,0.04305227,0.2573988,0.06844427,0.04929721,0.4882857,1,0
3032,0.03019183,0.04314232,0.2547204,0.06818122,0.0493689,0.4765339,1,0
3033,0.03002539,0.04319087,0.2512801,0.06787856,0.04954394,0.4648481,1,0
3034,0.0300259,0.04345359,0.2488264,0.06772783,0.04951732,0.4531468,1,0
3035,0.03003652,0.04362208,0.2468498,0.06759833,0.04950393,0.4414336,1,0
3036,0.03000981,0.04348025,0.2479204,0.06790533,0.04952598,0.4297202,1,0
3037,0.02991387,0.04320483,0.2497225,0.06815488,0.04962712,0.4179566,1,0
3038,0.02983874,0.04321753,0.2481884,0.06799072,0.0497031,0.4062846,1,0
3039,0.02962947,0.04237068,0.2550462,0.06875158,0.04994825,0.3945656,1,0
3040,0.02936501,0.0416665,0.2616135,0.06958757,0.05018045,0.3828408,1,0
3041,0.02930041,0.04168902,0.2602736,0.06960645,0.05024561,0.4704074,1,0
3042,0.0292202,0.04112768,0.2666391,0.07056429,0.05034325,0.5,1,0
3043,0.02914868,0.04123808,0.2637508,0.07031813,0.05042198,0.5,1,0
3044,0.02910185,0.0414656,0.2596187,0.06988826,0.05046436,0.5,1,0
3045,0.02900029,0.0413918,0.2586866,0.06974567,0.05058211,0.5,1,0
3046,0.02887477,0.04155817,0.2547428,0.06934246,0.05071362,0.5,1,0
3047,0.02889218,0.0419013,0.2515169,0.06902921,0.05067714,0.5,1,0
3048,0.02901192,0.04231596,0.2483742,0.06873575,0.05055277,0.4882962,1,0
3049,0.02910889,0.04276218,0.2443382,0.06838507,0.05045343,0.4765692,1,0
3050,0.02914732,0.04301241,0.2417662,0.06806285,0.05041433,0.4648421,1,0
3051,0.02918192,0.04316897,0.2402654,0.06767005,0.05037616,0.4531161,1,0
3052,0.02915978,0.04331783,0.2392487,0.06740487,0.0503964,0.4413872,1,0
3053,0.02917077,0.04362429,0.2372911,0.06716827,0.05042806,0.4296577,1,0
3054,0.02934009,0.04372292,0.2382585,0.06722867,0.05027776,0.5,1,0
3055,0.0295385,0.04425506,0.2348093,0.06682719,0.05006925,0.5,1,0
3056,0.02964001,0.04466927,0.2315254,0.06646302,0.04997048,0.5,1,0
3057,0.02982605,0.04509311,0.2288572,0.06591614,0.04977087,0.5,1,0
3058,0.03000187,0.04591866,0.2244427,0.06512678,0.04959039,0.5,1,0
3059,0.03010432,0.04651729,0.2214221,0.06465776,0.04950646,0.5,1,0
3060,0.03052504,0.04745078,0.2174848,0.0639381,0.04926106,0.4883593,1,0
3061,0.03092897,0.04839938,0.2130926,0.06319562,0.04884452,0.4764957,1,0
3062,0.03112135,0.04890011,0.2105413,0.06280147,0.04864976,0.4646666,1,0
3063,0.03145705,0.04958414,0.2080985,0.06232543,0.04828218,0.4531896,1,0
3064,0.03173456,0.05045508,0.2062528,0.06170981,0.04796987,0.4413316,1,0
3065,0.03186825,0.0510087,0.2042461,0.06129523,0.04784222,0.42974,1,0
3066,0.03227859,0.05122242,0.2058458,0.06105939,0.04762104,0.4179919,1,0
3067,0.03261065,0.05132079,0.2075049,0.06092451,0.04720601,0.4062852,1,0
3068,0.0327609,0.05166251,0.2057656,0.06064985,0.04704616,0.3944677,1,0
3069,0.03293646,0.0509593,0.2129773,0.06121245,0.04675317,0.3827821,1,0
3070,0.03301145,0.05057929,0.2190481,0.06151845,0.04661328,0.3710809,1,0
3071,0.03301788,0.05088165,0.2174842,0.0612764,0.04660336,0.3592367,1,0
3072,0.03304237,0.04943512,0.2321047,0.06246021,0.04662713,0.347587,1,0
3073,0.03306391,0.04955104,0.2307805,0.06236852,0.04659997,0.3358282,1,0
3074,0.03295868,0.04759727,0.2515883,0.06437791,0.04664857,0.3240664,1,0
3075,0.03270948,0.04603452,0.2688571,0.06601627,0.04694024,0.3122903,1,0
3076,0.03251447,0.04584269,0.2678149,0.06606611,0.04713974,0.4169552,1,0
3077,0.03221121,0.04419303,0.2902433,0.06798171,0.04758076,0.474206,1,0
3078,0.03188379,0.04404616,0.2909787,0.06824489,0.04778624,0.5,1,0
3079,0.0318159,0.04436493,0.2838614,0.06783217,0.04782866,0.5,1,0
3080,0.03170675,0.04405897,0.287702,0.0683111,0.04796226,0.5,1,0
3081,0.03156107,0.04404421,0.2849687,0.06808285,0.04811732,0.5,1,0
3082,0.03147598,0.04414329,0.2811821,0.06781393,0.04819838,0.5,1,0
3083,0.03130262,0.04400737,0.2800583,0.06773427,0.04838603,0.5,1,0
3084,0.03111156,0.04428909,0.2761598,0.06748465,0.04852055,0.5,1,0
3085,0.03112855,0.04450302,0.2729734,0.06727885,0.04850366,0.4882218,1,0
3086,0.03114195,0.04469118,0.2704836,0.06716285,0.04849077,0.4764445,1,0
3087,0.03112147,0.04481731,0.2682575,0.06691459,0.04851256,0.4646689,1,0
3088,0.03109722,0.04490922,0.2662641,0.06670187,0.0485379,0.4528959,1,0
3089,0.03100258,0.04471154,0.2685382,0.06674206,0.04863991,0.4411228,1,0
3090,0.03084942,0.0446542,0.2719862,0.06692752,0.04880684,0.4293485,1,0
3091,0.03085674,0.04474977,0.2708027,0.06686331,0.04879845,0.4175746,1,0
3092,0.03084204,0.04436088,0.2792374,0.06744783,0.04880388,0.499148,1,0
3093,0.03085675,0.04449518,0.2779152,0.06714832,0.04878921,0.5,1,0
3094,0.03086307,0.04472404,0.273856,0.06673585,0.04878247,0.4878899,1,0
3095,0.03085658,0.04469953,0.2751796,0.06643483,0.04879145,0.4761226,1,0
3096,0.03081713,0.04468258,0.2741541,0.0659861,0.04883647,0.464187,1,0
3097,0.03088575,0.04473849,0.2717938,0.06568024,0.04879778,0.4525039,1,0
3098,0.030993,0.04455326,0.2746184,0.06541832,0.04867594,0.5,1,0
3099,0.03110138,0.04463236,0.2723012,0.06486974,0.04856091,0.5,1,0
3100,0.0311545,0.04480558,0.2688592,0.06445513,0.04850757,0.5,1,0
3101,0.03125116,0.0448973,0.2675706,0.0639182,0.04840533,0.5,1,0
3102,0.03133428,0.04516636,0.2637503,0.06320069,0.04831631,0.5,1,0
3103,0.03135431,0.04536758,0.2606006,0.06277909,0.04825072,0.5,1,0
3104,0.03138725,0.0456803,0.2573486,0.06206267,0.04787207,0.5,1,0
3105,0.03147885,0.04610635,0.2527095,0.06124987,0.0474809,0.5,1,0
3106,0.03152384,0.04637009,0.2497329,0.06081035,0.04726943,0.5,1,0
3107,0.03165865,0.0468405,0.2456146,0.0599699,0.04684042,0.4881172,1,0
3108,0.03180056,0.04731402,0.2417521,0.05915146,0.04636985,0.4765203,1,0
3109,0.03188516,0.0475952,0.2395604,0.0587122,0.04614625,0.4647669,1,0
3110,0.03202136,0.04786536,0.2393316,0.05806744,0.04566157,0.4530504,1,0
3111,0.03215428,0.0480478,0.240747,0.05750054,0.04520433,0.4413164,1,0
3112,0.03220436,0.04822369,0.2395195,0.05714335,0.04497967,0.4295839,1,0
3113,0.03229263,0.0479559,0.248283,0.05693753,0.04454074,0.417852,1,0
3114,0.03232128,0.04759317,0.2581956,0.05680787,0.04413356,0.4061153,1,0
3115,0.03233048,0.04768007,0.2577329,0.05652582,0.04397738,0.3943849,1,0
3116,0.03226204,0.04667263,0.2820503,0.05697757,0.04362995,0.3826515,1,0
3117,0.03214081,0.0457515,1,0.05740228,0.04339518,0.3709133,1,0
3118,0.03203726,0.04566937,1,0.05726813,0.04332904,0.3591709,1,0
3119,0.031783,0.04397462,1,0.05858492,0.04323398,0.3471608,1,0
3120,0.03140135,0.04252452,1,0.05981643,0.04330697,0.3356227,1,0
3121,0.03115306,0.04222887,1,0.05987629,0.04338128,0.3239157,1,0
3122,0.03063855,0.03999586,1,0.06243375,0.04368582,0.312154,1,0
3123,0.02995231,0.03808828,1,0.06480945,0.04418212,0.300379,1,0
3124,0.0295089,0.03755228,1,0.06516016,0.04445538,0.2885937,1,0
3125,0.02871035,0.03512599,1,0.0692981,0.04523909,0.4011022,1,0
3126,0.02781031,0.03361582,0.257726,0.07147527,0.04591944,0.4684283,1,0
3127,0.02729568,0.03326986,1,0.07126952,0.04617694,0.5,1,0
3128,0.02644677,0.03190015,0.2199618,0.07326064,0.04678483,0.5,1,0
3129,0.02552212,0.03084914,0.2065554,0.07424859,0.04734683,0.5,1,0
3130,0.02505859,0.03039496,0.2085865,0.07441065,0.04759895,0.5,1,0
3131,0.02415557,0.02929319,0.1892606,0.07570636,0.04817675,0.5,1,0
3132,0.02325728,0.02830888,0.1799586,0.0766423,0.0487042,0.5,1,0
3133,0.02279841,0.02785,0.1786378,0.07692827,0.04896387,0.5,1,0
3134,0.02192257,0.0268204,0.167871,0.07795513,0.04953261,0.5,1,0
3135,0.02105345,0.02583881,0.1607904,0.07880282,0.0501034,0.5,1,0
3136,0.02065437,0.02537129,0.1587506,0.0791163,0.05038513,0.5,1,0
3137,0.01985074,0.02437628,0.1511141,0.07998572,0.05096538,0.5,1,0
3138,0.01903919,0.02339629,0.1450848,0.08075839,0.05152132,0.5,1,0
3139,0.0186357,0.02292208,0.1427212,0.08107603,0.05179764,0.5,1,0
3140,0.01783928,0.02195418,0.1364137,0.08184019,0.05236585,0.5,1,0
3141,0.0174397,0.02147905,0.1339405,0.08217034,0.05263812,0.5,1,0
3142,0.0166357,0.02050927,0.1280191,0.08288713,0.05318031,0.5,1,0
3143,0.01584714,0.01955511,0.1225202,0.08355339,0.05372382,0.5,1,0
3144,0.01545551,0.01908674,0.1199426,0.08387151,0.05399453,0.5,1,0
3145,0.01466887,0.01814042,0.1143722,0.08451977,0.0545163,0.5,1,0
3146,0.01388925,0.01719498,0.1090984,0.08512213,0.05503374,0.5118853,1,0
3147,0.01350973,0.01673717,0.1066649,0.08540047,0.05528845,0.5235788,1,0
3148,0.01276445,0.01586813,0.1033047,0.08575249,0.05575967,0.5352694,1,0
3149,0.01205334,0.01506569,0.1022529,0.08583264,0.05617028,0.5469556,1,0
3150,0.01172585,0.01467203,0.1010633,0.08592577,0.0563643,0.5586377,1,0
3151,0.01110458,0.01403436,0.1066136,0.08537354,0.05667877,0.5703176,1,0
3152,0.01054929,0.01349339,0.1169472,0.08460441,0.05690106,0.5821421,1,0
3153,0.01031176,0.0132133,0.1177994,0.08451328,0.05700129,0.5937586,1,0
3154,0.009892529,0.01291982,1,0.08283456,0.05709395,0.6053461,1,0
3155,0.00953698,0.01266163,1,0.08154038,0.05715009,0.5207269,1,0
3156,0.009363028,0.01241075,1,0.08168946,0.05719321,0.5,1,0
3157,0.008996355,0.01206487,1,0.08074199,0.05728246,0.5,1,0
3158,0.008652829,0.01167598,1,0.08040329,0.05736198,0.5,1,0
3159,0.008495962,0.01145983,1,0.08044475,0.05738047,0.5,1,0
3160,0.008204446,0.01112768,1,0.07989793,0.05740426,0.5,1,0
3161,0.007932087,0.01081055,1,0.07958982,0.05740989,0.5,1,0
3162,0.007805711,0.01064207,1,0.07953043,0.05739863,0.5,1,0
3163,0.007574298,0.010355,1,0.07910676,0.05735805,0.5,1,0
3164,0.007352582,0.010094,1,0.0787985,0.05730573,0.5,1,0
3165,0.007250081,0.009959318,1,0.07868627,0.05727024,0.5,1,0
3166,0.007062293,0.009717206,1,0.07830308,0.05717884,0.5,1,0
3167,0.006882356,0.00950299,1,0.07797307,0.05708016,0.5,1,0
3168,0.00679875,0.009394829,1,0.07782532,0.0570233,0.5,1,0
3169,0.006647912,0.009193622,0.988903,0.07744493,0.05688836,0.5,1,0
3170,0.006501297,0.00902296,0.9605677,0.07708276,0.05674848,0.5,1,0
3171,0.006436822,0.008935872,0.9582211,0.07690732,0.05667092,0.5,1,0
3172,0.006315453,0.008775336,0.9204426,0.07651242,0.05649826,0.5,1,0
3173,0.006197807,0.008638704,0.8935747,0.07623534,0.0563223,0.5,1,0
3174,0.006149369,0.008571457,0.8907011,0.0761428,0.0562239,0.5,1,0
3175,0.006055169,0.008450581,0.855202,0.07593391,0.0560175,0.5,1,0
3176,0.005967145,0.008347804,0.8310572,0.075722,0.05580883,0.5,1,0
3177,0.00593119,0.008298555,0.8280206,0.07561039,0.05569074,0.5,1,0
3178,0.005859734,0.008213638,0.7949488,0.07537843,0.05545354,0.5,1,0
3179,0.005800405,0.008140847,0.7727722,0.07513919,0.05520802,0.5,1,0
3180,0.005774947,0.008105927,0.770026,0.075012,0.05507521,0.5117733,1,0
3181,0.005734602,0.008077872,0.740254,0.07467774,0.05480249,0.5230845,1,0
3182,0.005738227,0.008106562,0.720068,0.074187,0.05449245,0.5347031,1,0
3183,0.005753908,0.008208532,0.7170835,0.07394025,0.05431887,0.5461397,1,0
3184,0.005871324,0.008642131,0.6887169,0.07306392,0.05394774,0.5576633,1,0
3185,0.006185517,0.009186447,0.6686655,0.07201567,0.05362765,0.5691832,1,0
3186,0.006363876,0.009480986,0.6658862,0.07163163,0.05345419,0.5,1,0
3187,0.006693755,0.01008782,0.6407021,0.07058295,0.05315684,0.5,1,0
3188,0.00702924,0.01063971,0.6215876,0.06986098,0.05284425,0.5,1,0
3189,0.007197774,0.01090102,0.6180387,0.06965064,0.05267261,0.5,1,0
3190,0.007553545,0.01151869,0.593977,0.06883044,0.05234361,0.5,1,0
3191,0.007932689,0.01213561,0.5758335,0.06816962,0.05198191,0.5,1,0
3192,0.008124748,0.01243593,0.5713058,0.06791785,0.05178711,0.5,1,0
