Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
2417,0.02253875,0.02735896,1,0.07970474,0.04798974,0,1,0
2418,0.02097935,0.0253708,1,0.0814376,0.04959763,0,1,0
2419,0.02013371,0.02441428,1,0.08185568,0.0504058,0,1,0
2420,0.01839972,0.02219085,1,0.08408118,0.05221069,0,1,0
2421,0.01656124,0.02051584,1,0.08589326,0.05389734,0,1,0
2422,0.01561591,0.01981259,1,0.08668426,0.05445651,0,1,0
2423,0.01439485,0.01829134,1,0.0877408,0.05564249,0,1,0
2424,0.01317945,0.01675491,1,0.08853959,0.05685141,0.01546376,1,0
2425,0.01256618,0.0159841,1,0.08891264,0.05745958,0.02980678,1,0
2426,0.01131829,0.01441835,1,0.08964053,0.05869221,0.04312453,1,0
2427,0.01007098,0.01285948,1,0.0902696,0.05991841,0.05646283,1,0
2428,0.009454764,0.01225073,1,0.09062614,0.06052855,0.07015942,1,0
2429,0.008567434,0.01155194,1,0.09070532,0.06111792,0.08336904,1,0
2430,0.008045889,0.0109268,1,0.09021351,0.06161331,0.09666742,1,0
2431,0.007811032,0.01062491,1,0.09012495,0.0618423,0.1103721,1,0
2432,0.007395602,0.01021109,1,0.08879089,0.06222104,0.1236612,1,0
2433,0.007040552,0.009831587,1,0.08776497,0.06255886,0,1,0
2434,0.006872899,0.009588566,1,0.08781633,0.06272603,0,1,0
2435,0.006588766,0.009585108,1,0.08674529,0.06303503,0,1,0
2436,0.006699073,0.00979038,1,0.08615807,0.06294939,0,1,0
2437,0.006774642,0.009887496,1,0.08604122,0.06287053,0,1,0
2438,0.006958613,0.0102127,1,0.08514266,0.06269801,0,1,0
2439,0.007193095,0.01057269,1,0.08448264,0.06246636,0,1,0
2440,0.007327395,0.01076193,1,0.08423997,0.06232969,0,1,0
2441,0.007620453,0.01131499,1,0.08347158,0.06204064,0,1,0
2442,0.008081322,0.01206696,1,0.08277438,0.0616268,0,1,0
2443,0.008342412,0.01245248,1,0.08234018,0.06136455,0,1,0
2444,0.008880863,0.01326056,1,0.08138074,0.0608272,0,1,0
2445,0.009157859,0.01367135,1,0.08091552,0.06054955,0,1,0
2446,0.009724318,0.01451487,1,0.07995004,0.05998255,0,1,0
2447,0.01030496,0.01554257,1,0.078978,0.05940088,0,1,0
2448,0.01065244,0.01611476,1,0.07847953,0.05910568,0,1,0
2449,0.01141864,0.01726489,1,0.07740337,0.05834082,0,1,0
2450,0.01219266,0.01842671,1,0.07621168,0.0575649,0,1,0
2451,0.01258233,0.0190154,1,0.07559972,0.05717497,0,1,0
2452,0.01336723,0.02024317,1,0.07440463,0.05638746,0,1,0
2453,0.01417893,0.02167736,1,0.0731891,0.05559572,0,1,0
2454,0.01465281,0.02240195,1,0.07256528,0.05515927,0,1,0
2455,0.01560341,0.02383877,1,0.0712552,0.05420507,0,1,0
2456,0.01655724,0.0252844,1,0.06986585,0.05324893,0,1,0
2457,0.01703597,0.0260302,1,0.06915642,0.05277029,0,1,0
2458,0.01799472,0.02769224,1,0.06776948,0.05180819,0,1,0
2459,0.01904508,0.02936478,1,0.0663635,0.0508116,0,1,0
2460,0.01959139,0.03020773,1,0.06564954,0.05026494,0,1,0
2461,0.02068617,0.03187556,1,0.06414843,0.04916706,0,1,0
2462,0.02178304,0.03364826,1,0.06261597,0.04806798,0,1,0
2463,0.02233264,0.03457781,1,0.06183832,0.04751847,0,1,0
2464,0.02346639,0.03641723,1,0.06030731,0.04641575,0,1,0
2465,0.02466594,0.03826723,1,0.05876209,0.04522556,0,1,0
2466,0.02526582,0.03919848,1,0.05797124,0.04462569,0,1,0
2467,0.02646685,0.04111008,1,0.05635897,0.04342224,0,1,0
2468,0.02766978,0.04306536,1,0.05473526,0.04221785,0,1,0
2469,0.0282761,0.04405058,1,0.05391642,0.04161597,0,1,0
2470,0.02954024,0.04600449,1,0.05229182,0.04037429,0,1,0
2471,0.03080458,0.04797283,1,0.05066063,0.03910895,0,1,0
2472,0.03143748,0.04897497,1,0.04983075,0.03847613,0,1,0
2473,0.03270345,0.05096453,1,0.04817767,0.03720882,0,1,0
2474,0.03397601,0.05296301,1,0.04651737,0.03594042,0,1,0
2475,0.03461976,0.05396793,1,0.04568345,0.03530082,0,1,0
2476,0.03590675,0.05595569,1,0.04402244,0.03401291,0,1,0
2477,0.03719508,0.05792475,1,0.04236028,0.03272438,0,1,0
2478,0.03783975,0.05891342,1,0.04153759,0.03207957,0,1,0
2479,0.03912986,0.06088432,1,0.0398947,0.03078906,0,1,0
2480,0.04040296,0.06286227,1,0.03824745,0.02950641,0,1,0
2481,0.04103879,0.06378133,1,0.03742346,0.02887083,0,1,0
2482,0.0423116,0.06533141,1,0.03577473,0.02759874,0,1,0
2483,0.04358613,0.06688493,1,0.03418978,0.02632474,0,1,0
2484,0.04422419,0.06766231,1,0.03351852,0.025687,0,1,0
2485,0.0453961,0.06922009,1,0.03217467,0.02441061,0,1,0
2486,0.04641731,0.07045057,1,0.03082864,0.02337909,0,1,0
2487,0.0469278,0.07084214,1,0.03015666,0.02286938,0,1,0
2488,0.0479501,0.0716303,1,0.02880929,0.0218489,0,1,0
2489,0.04897635,0.07242354,1,0.02777342,0.02082418,0,1,0
2490,0.04948884,0.07281709,1,0.02740904,0.02031256,0,1,0
2491,0.05008925,0.07340499,1,0.02667526,0.01957397,0,1,0
2492,0.05062403,0.07344308,1,0.02594527,0.01903937,0,1,0
2493,0.05089138,0.07345889,1,0.02558122,0.01877192,0,1,0
2494,0.05142998,0.07350301,1,0.02501132,0.01823393,0,1,0
2495,0.05192396,0.0735445,1,0.02497324,0.01769488,0,1,0
2496,0.05193462,0.07339606,1,0.02495803,0.01767522,0,1,0
2497,0.05195866,0.07270121,1,0.02492143,0.01765113,0,1,0
2498,0.05198172,0.07199997,1,0.02488766,0.0176282,0,1,0
2499,0.05199524,0.07165124,1,0.02516282,0.01761483,0,1,0
2500,0.05199129,0.07095635,1,0.02591527,0.01766107,0,1,0
2501,0.05147126,0.06969924,0.3120308,0.02667422,0.01818066,0,1,0
2502,0.05121019,0.0689799,0.3048413,0.02705858,0.01844208,0,1,0
2503,0.05069348,0.06755751,0.2907444,0.02816912,0.01895805,0,1,0
2504,0.05017691,0.0661364,0.2765854,0.02982865,0.01949304,0.01179649,1,0
2505,0.04976298,0.06542578,0.269586,0.03066084,0.02004026,0.02418025,1,0
2506,0.04867857,0.0634109,0.2564652,0.03226629,0.02111809,0.03601385,1,0
2507,0.04761418,0.06141299,0.2440571,0.03459646,0.02217072,0.04814383,1,0
2508,0.04709075,0.06040399,0.2374799,0.03587793,0.02268996,0.06013709,1,0
2509,0.04592268,0.05863666,0.2279179,0.03816307,0.02408171,0.07233556,1,0
2510,0.04433578,0.05642651,0.219466,0.04076701,0.02561389,0.08437376,1,0
2511,0.04357354,0.05516164,0.2133988,0.04245768,0.02636468,0.09635665,1,0
2512,0.04209076,0.05318913,0.2104873,0.04499944,0.02775389,0.1081959,1,0
2513,0.04039411,0.05133085,0.2078955,0.04767723,0.02965137,0.12021,1,0
2514,0.03946098,0.04995124,0.2020012,0.04967143,0.03056782,0.1322488,1,0
2515,0.03767148,0.04794613,0.2100559,0.05186614,0.03218156,0.1439924,1,0
2516,0.0368904,0.04662193,0.2040358,0.05354685,0.03295078,0.1557707,1,0
2517,0.03508141,0.0451826,0.222904,0.05569778,0.03486035,0.1677795,1,0
2518,0.03318942,0.04274431,0.2286465,0.05861896,0.03664544,0,1,0
2519,0.03233071,0.04107519,0.2142922,0.0610116,0.037525,0,1,0
2520,0.03051216,0.03854377,0.2178468,0.06443421,0.03959376,0,1,0
2521,0.02823791,0.03571207,0.2044878,0.06859887,0.04183429,0,1,0
2522,0.0271588,0.03408382,0.1923382,0.07097553,0.04292904,0,1,0
2523,0.02504629,0.03115948,0.1813388,0.07470743,0.0452597,0.0118728,1,0
2524,0.02270028,0.02826583,0.1665503,0.07855461,0.04768338,0.02382218,1,0
2525,0.02155099,0.0268314,0.157942,0.0805396,0.04887204,0.03541969,1,0
2526,0.01931406,0.02415565,0.1470175,0.08380279,0.0511345,0.04719167,1,0
2527,0.01716814,0.02157434,0.1362118,0.08685187,0.05331911,0.0589957,1,0
2528,0.01613103,0.02028994,0.1290203,0.08849932,0.05439251,0.07106286,1,0
2529,0.01413414,0.01795463,0.1238264,0.09060638,0.05638448,0.0827537,1,0
2530,0.01226441,0.01572755,0.1187626,0.09247309,0.05826164,0.09444809,1,0
2531,0.01138013,0.01461556,0.1119549,0.09375766,0.05917849,0.1063465,1,0
2532,0.009725577,0.01271837,0.1184296,0.09423459,0.06079005,0.1180167,1,0
2533,0.008268449,0.01098682,0.1273435,0.09468579,0.06224236,0.1298072,1,0
2534,0.00762021,0.0101403,0.1206433,0.09554239,0.06292672,0.1415619,1,0
2535,0.00649441,0.008881127,0.1277162,0.094324,0.0640308,0.1530964,1,0
2536,0.005647108,0.007894721,0.1166408,0.09343728,0.06491993,0.164704,1,0
2537,0.005332781,0.00746453,0.1097104,0.09380086,0.06527579,0.1765827,1,0
2538,0.004937829,0.007161095,0.1194692,0.09121272,0.06575637,0.18817,1,0
2539,0.005113115,0.00743803,0.1165951,0.0908245,0.06566605,0.1998892,1,0
2540,0.005215588,0.007584314,0.1086255,0.09076364,0.06560041,0,1,0
2541,0.005518485,0.008161299,0.1098848,0.08904626,0.06541333,0,1,0
2542,0.005859042,0.008731548,0.1227861,0.08809415,0.06516839,0,1,0
2543,0.00605125,0.009002135,0.1121935,0.08801676,0.06500752,0,1,0
2544,0.006491713,0.009743202,0.1128768,0.08686066,0.06467035,0,1,0
2545,0.007002585,0.01053188,0.1154102,0.0860877,0.0642399,0,1,0
2546,0.007284017,0.0109424,0.1206972,0.08583901,0.0639875,0,1,0
2547,0.007884187,0.0118799,0.1279406,0.08490384,0.06346559,0,1,0
2548,0.008532487,0.0128577,0.1228147,0.08411727,0.06288456,-0.01338385,1,0
2549,0.008869773,0.01335217,0.1153008,0.08376788,0.06257812,-0.02619153,1,0
2550,0.00955531,0.01436675,0.1384117,0.08300892,0.06195069,-0.03804047,1,0
2551,0.01025715,0.01538577,0.1452066,0.08230335,0.06130024,-0.04969985,1,0
2552,0.01060586,0.01589683,0.135162,0.08192325,0.06097923,-0.06103095,1,0
2553,0.01130973,0.01688679,0.1397289,0.08131541,0.06032195,0,1,0
2554,0.0120371,0.01793183,0.1375245,0.08055395,0.05964826,0,1,0
2555,0.01239503,0.01846592,0.1407907,0.08010227,0.05931786,0,1,0
2556,0.01311928,0.01948239,0.1584926,0.07941734,0.05863643,0,1,0
2557,0.01384236,0.0205133,0.1575493,0.07865486,0.05796024,0,1,0
2558,0.01420583,0.02105333,0.1511125,0.07819656,0.05762332,0,1,0
2559,0.01493032,0.02208521,0.1562016,0.07748642,0.05694333,0,1,0
2560,0.015668,0.02317344,0.1629069,0.07667492,0.05626944,0,1,0
2561,0.01604824,0.02373889,0.1692249,0.07619482,0.05593692,0,1,0
2562,0.01680031,0.02479678,0.1886089,0.0754075,0.05527348,0,1,0
2563,0.01754748,0.02589103,0.1913536,0.07454878,0.05461871,0,1,0
2564,0.01791944,0.02645597,0.1844608,0.07407704,0.05429582,0,1,0
2565,0.01866852,0.02752486,0.2073618,0.07324366,0.05363033,0,1,0
2566,0.0194095,0.02860246,0.212712,0.07235634,0.05297229,0,1,0
2567,0.01977633,0.02914996,0.2074094,0.07189152,0.05264781,0,1,0
2568,0.02050234,0.03021722,0.2200966,0.07103028,0.05200482,0,1,0
2569,0.02122806,0.03128405,0.2448589,0.07015229,0.05136004,0,1,0
2570,0.02158974,0.03182051,0.2383261,0.06970061,0.05103709,0,1,0
2571,0.02230535,0.03287076,0.2565628,0.06882292,0.05039814,0,1,0
2572,0.02301187,0.03391553,0.2594113,0.06795652,0.04976807,-0.0117243,1,0
2573,0.02335986,0.03442778,0.252359,0.0675367,0.04945822,-0.02292893,1,0
2574,0.02404242,0.0353856,0.2820439,0.06678541,0.04884809,-0.03434089,1,0
2575,0.0243737,0.03585023,0.2744835,0.06641988,0.04855198,-0.04572465,1,0
2576,0.02502348,0.03671145,0.2883976,0.06577433,0.04796908,0,1,0
2577,0.02566866,0.03761382,0.2884796,0.06505527,0.04739427,0,1,0
2578,0.02598945,0.03809178,0.2811318,0.06465324,0.04711063,0,1,0
2579,0.0266242,0.03896068,0.2896206,0.06397023,0.0465452,0,1,0
2580,0.02725276,0.03985055,0.3053436,0.06324563,0.04598618,0,1,0
2581,0.02756459,0.04031291,0.2938114,0.06285641,0.04570995,0,1,0
2582,0.02817878,0.04117478,0.2995285,0.0621578,0.04516473,0,1,0
2583,0.02878474,0.04204789,0.2947006,0.06143697,0.04462937,0,1,0
2584,0.02908399,0.04249053,0.2874459,0.06106666,0.04436555,0,1,0
2585,0.02967685,0.04334148,0.2999525,0.06036658,0.04384264,0,1,0
2586,0.03026197,0.04419448,0.2969736,0.05965992,0.04332776,0,1,0
2587,0.03055142,0.0446201,0.291061,0.05930795,0.0430737,0,1,0
2588,0.03112554,0.04545629,0.2968979,0.05861706,0.04257021,0,1,0
2589,0.0316935,0.04628915,0.2954893,0.05792843,0.04207252,0,1,0
2590,0.03197441,0.04670148,0.3008007,0.05758819,0.04182697,0,1,0
2591,0.03253279,0.04752887,0.3210936,0.05690475,0.04134025,0,1,0
2592,0.03308707,0.04834743,0.3326291,0.05623339,0.04085776,0,1,0
2593,0.03336272,0.04874736,0.3290385,0.05590684,0.04061769,0,1,0
2594,0.03390933,0.0495498,0.3631493,0.055251,0.04014209,-0.01135345,1,0
2595,0.03444265,0.05030607,0.6731803,0.05463976,0.03967965,-0.02297485,1,0
2596,0.03470285,0.05066767,0.6598792,0.05434976,0.03945522,-0.03434281,1,0
2597,0.03520092,0.05128396,0.8019122,0.05386949,0.03902608,-0.04573452,1,0
2598,0.03568253,0.05185886,0.858766,0.05342878,0.03861345,0,1,0
2599,0.03592385,0.05220686,0.8449541,0.05315084,0.03840902,0,1,0
2600,0.03639792,0.05277063,1,0.05271588,0.03800411,0,1,0
2601,0.03686183,0.0533796,1,0.05223669,0.03761618,0,1,0
2602,0.03709215,0.05371268,1,0.0519653,0.03742465,0,1,0
2603,0.0375447,0.05424739,1,0.05154895,0.03704734,0,1,0
2604,0.03798954,0.05481461,1,0.05110244,0.03667903,0,1,0
2605,0.03820243,0.05511946,1,0.05086111,0.03650246,0,1,0
2606,0.03860825,0.0556549,1,0.05044178,0.03617099,0,1,0
2607,0.03900441,0.05616988,1,0.05004011,0.03584932,0,1,0
2608,0.03919959,0.05643722,1,0.0498374,0.03569184,0,1,0
2609,0.0395833,0.05693083,1,0.04946716,0.03538271,0,1,0
2610,0.03993363,0.05742988,1,0.04909224,0.03511108,0,1,0
2611,0.04010592,0.05766907,1,0.04890925,0.03497902,0,1,0
2612,0.04044512,0.05813236,1,0.04857539,0.03472021,0,1,0
2613,0.04077817,0.05859412,1,0.04824483,0.03446799,0,1,0
2614,0.04093466,0.05882135,1,0.04808262,0.03435213,0,1,0
2615,0.04124344,0.05927367,1,0.04775976,0.03412796,0,1,0
2616,0.04154788,0.05971846,1,0.04744874,0.03390737,0,1,0
2617,0.04169893,0.05993412,1,0.04729874,0.03379827,0,1,0
2618,0.04199633,0.06038187,1,0.0469881,0.03358602,0,1,0
2619,0.04228921,0.06083272,1,0.04667947,0.03337863,0,1,0
2620,0.04243478,0.06104934,1,0.04652755,0.0332753,0,1,0
2621,0.0427247,0.06150443,1,0.04620938,0.03307125,0,1,0
2622,0.04302079,0.06196132,1,0.04589789,0.03285972,0,1,0
2623,0.04316946,0.06219077,1,0.04574765,0.03275302,0,1,0
2624,0.0434651,0.06267406,1,0.04539949,0.03254173,0,1,0
2625,0.04376061,0.06314854,1,0.0450578,0.03233002,0,1,0
2626,0.04391809,0.06337634,1,0.04489349,0.03221395,0,1,0
2627,0.04423377,0.06389854,1,0.04454764,0.03197871,0,1,0
2628,0.04454945,0.06441621,1,0.04416175,0.03174335,0,1,0
2629,0.04470697,0.06466594,1,0.0439737,0.03162603,0,1,0
2630,0.04503724,0.06519185,1,0.04358089,0.03137575,0,1,0
2631,0.04538342,0.06574556,1,0.04319441,0.03110459,0,1,0
2632,0.04555633,0.06602146,1,0.04300005,0.03096883,0,1,0
2633,0.04590324,0.06659862,1,0.04255206,0.03069697,0,1,0
2634,0.04625823,0.06716722,1,0.04210902,0.03041921,0,1,0
2635,0.04644898,0.06744368,1,0.04189232,0.0302622,0,1,0
2636,0.04683184,0.0680567,1,0.04144563,0.02994783,0,1,0
2637,0.04721605,0.06868028,1,0.04097995,0.02963134,0,1,0
2638,0.04740839,0.06898578,1,0.04073233,0.02947333,0,1,0
2639,0.04779696,0.06961534,1,0.04022649,0.02915609,0,1,0
2640,0.0482193,0.07023925,1,0.03972368,0.02879575,0,1,0
2641,0.04843107,0.0705688,1,0.03947413,0.02861431,0,1,0
2642,0.0488557,0.07129973,1,0.03896711,0.02825088,0,1,0
2643,0.0492813,0.07202628,1,0.03842894,0.02788671,0,1,0
2644,0.04949463,0.07238688,1,0.03815142,0.02770369,0,1,0
2645,0.04995323,0.073181,1,0.03759293,0.02732476,0,1,0
2646,0.05044857,0.07398261,1,0.03702745,0.02691957,0,1,0
2647,0.05069699,0.07438322,1,0.03671123,0.02671585,0,1,0
2648,0.05119473,0.07519774,1,0.03608079,0.02630982,-0.01149633,1,0
2649,0.05146546,0.07561276,1,0.03577062,0.02608701,-0.02307576,1,0
2650,0.05200129,0.0763846,1,0.03517744,0.02563328,-0.03448013,1,0
2651,0.05251572,0.07704155,1,0.03460009,0.02519875,-0.04600712,1,0
2652,0.0527678,0.07740412,1,0.03429846,0.02498771,0,1,0
2653,0.05330038,0.07803875,1,0.03373779,0.02453483,0,1,0
2654,0.053839,0.07874288,1,0.03314819,0.02407201,0,1,0
2655,0.05410897,0.07915986,1,0.0328154,0.02384183,0,1,0
2656,0.0546435,0.07981208,1,0.03221066,0.02338223,0,1,0
2657,0.05519743,0.08054812,1,0.03158259,0.02290497,0,1,0
2658,0.05547379,0.08096987,1,0.03125143,0.02266705,0,1,0
2659,0.05601844,0.08165986,1,0.03063868,0.02219468,0,1,0
2660,0.05655779,0.08240613,1,0.0299966,0.02173005,0,1,0
2661,0.05683129,0.08281846,1,0.02966649,0.0214952,0,1,0
2662,0.05737117,0.08353517,1,0.029045,0.02102643,0,1,0
2663,0.0579043,0.08428709,1,0.02841902,0.0205662,0,1,0
2664,0.05816806,0.08468284,1,0.02809871,0.02033963,0,1,0
2665,0.05869064,0.08540919,1,0.0274814,0.01988943,0,1,0
2666,0.05920635,0.08612984,1,0.02687452,0.01944481,-0.01175141,1,0
2667,0.05945893,0.08648178,1,0.02657828,0.01922776,-0.02324769,1,0
2668,0.05994339,0.08703815,1,0.02604467,0.01881197,-0.03474303,1,0
2669,0.06039395,0.08743969,1,0.02558254,0.01842724,-0.04590276,1,0
2670,0.06060386,0.08765853,1,0.02535947,0.01825134,-0.05772606,1,0
2671,0.06097575,0.08759137,1,0.02508985,0.01794023,-0.06925175,1,0
2672,0.06131219,0.0875802,1,0.02484254,0.01766833,0,1,0
2673,0.06147727,0.08784483,1,0.02465465,0.0175387,0,1,0
2674,0.06178889,0.08778895,1,0.02445256,0.01729391,0,1,0
2675,0.06206848,0.08795793,1,0.02421041,0.01708317,0,1,0
2676,0.06219814,0.08817546,1,0.02406336,0.01698834,0,1,0
2677,0.06243695,0.08824123,1,0.02389074,0.01681907,0,1,0
2678,0.06264674,0.0884299,1,0.02373685,0.01667864,0,1,0
2679,0.06273562,0.08854341,1,0.02365507,0.01662531,0,1,0
2680,0.06288987,0.0885945,1,0.02355777,0.01654088,0,1,0
2681,0.06302185,0.0886924,1,0.02347049,0.01647853,0,1,0
2682,0.06308072,0.08874237,1,0.02342829,0.0164539,0,1,0
2683,0.06318795,0.08878116,1,0.02335664,0.01641535,0,1,0
2684,0.06322431,0.08882393,1,0.02329978,0.01638012,0,1,0
2685,0.06323652,0.08882818,1,0.02328023,0.01636767,0,1,0
2686,0.0632541,0.08882139,1,0.0232729,0.01635001,0,1,0
2687,0.06324758,0.08880325,1,0.02328057,0.01635785,0,1,0
2688,0.06323887,0.08877598,1,0.02329158,0.01636657,0,1,0
2689,0.06321586,0.0887195,1,0.02333359,0.01638886,0,1,0
2690,0.06317545,0.08863969,1,0.0233991,0.01643092,0,1,0
2691,0.06314762,0.08857868,1,0.02343853,0.01645875,0,1,0
2692,0.06308776,0.08846954,1,0.02352855,0.01651845,0,1,0
2693,0.06301705,0.08832567,1,0.02364993,0.0165915,0,1,0
2694,0.06296981,0.08823314,1,0.023717,0.01663841,0,1,0
2695,0.062873,0.08806365,1,0.02385583,0.01673444,0,1,0
2696,0.06276932,0.08784948,1,0.02403921,0.01684082,0,1,0
2697,0.06270161,0.08772233,1,0.02413598,0.01690857,0,1,0
2698,0.06256468,0.08748128,1,0.02433202,0.01704527,0,1,0
2699,0.06242571,0.08718899,1,0.02458172,0.01718784,0,1,0
2700,0.06233469,0.08702425,1,0.02471144,0.0172786,0,1,0
2701,0.06215245,0.0866956,1,0.02497753,0.01746037,0,1,0
2702,0.06196944,0.08631222,1,0.02530498,0.01764801,0,1,0
2703,0.06185356,0.08610558,1,0.02547197,0.01776417,0,1,0
2704,0.06161933,0.085664,1,0.02582764,0.0179978,0,1,0
2705,0.06138371,0.08517508,1,0.02624399,0.01824022,0,1,0
2706,0.06123667,0.08491771,1,0.02645569,0.01838728,0,1,0
2707,0.06094388,0.08432562,1,0.02692989,0.01867971,0,1,0
2708,0.06063802,0.08370498,1,0.02745348,0.01899515,0,1,0
2709,0.06045581,0.08338563,1,0.02771732,0.01917789,0,1,0
2710,0.06009177,0.0827739,0.4640642,0.0283629,0.01954101,0,1,0
2711,0.05968845,0.08215038,0.419989,0.02902712,0.01995998,0,1,0
2712,0.0594609,0.08183557,0.4179026,0.02935889,0.02018779,0,1,0
2713,0.05900516,0.08116251,0.3622844,0.03001636,0.02064286,0,1,0
2714,0.05877909,0.08079579,0.3572493,0.03034592,0.02086933,0,1,0
2715,0.05832726,0.08007371,0.3196044,0.03100073,0.02132124,0,1,0
2716,0.05787701,0.07934802,0.2972665,0.03176148,0.0217712,0,1,0
2717,0.05765317,0.07898431,0.2913905,0.03214835,0.02199515,0,1,0
2718,0.057147,0.07825898,0.3350569,0.03292092,0.02251745,0,1,0
2719,0.05662115,0.07752167,0.3462823,0.03369122,0.02304316,0,1,0
2720,0.05635879,0.07714132,0.3323499,0.03407554,0.02330589,0,1,0
2721,0.05583527,0.07637735,0.3542991,0.03484618,0.0238294,0,1,0
2722,0.05531352,0.07561638,0.3644183,0.03565951,0.02435157,0,1,0
2723,0.05505279,0.07523929,0.3589884,0.03606426,0.02461186,0,1,0
2724,0.0545112,0.07447556,0.8510097,0.03687803,0.02516058,0,1,0
2725,0.05396156,0.07372341,0.8362135,0.03768875,0.02571112,0,1,0
2726,0.05368625,0.0733627,0.8286522,0.03809177,0.02598622,0,1,0
2727,0.05313725,0.07263122,0.8139861,0.03889329,0.0265359,0,1,0
2728,0.05258858,0.0719045,0.7991648,0.03966812,0.02708468,0,1,0
2729,0.05231481,0.07154489,0.7916023,0.04005277,0.0273586,0,1,0
2730,0.05178412,0.07081421,0.7769912,0.04082987,0.02788454,0,1,0
2731,0.05126002,0.0701084,0.7621571,0.0416034,0.02840963,0,1,0
2732,0.05099729,0.06980009,0.7545739,0.04198784,0.02867193,0,1,0
2733,0.05047265,0.06917345,0.7398567,0.04269527,0.02919712,0,1,0
2734,0.04994838,0.06855062,0.7249767,0.04335284,0.029722,0,1,0
2735,0.04968529,0.06824146,0.7174253,0.04368092,0.02997572,0,1,0
2736,0.04923046,0.06761575,1,0.04434146,0.03042423,0,1,0
2737,0.04878309,0.06702576,1,0.04499808,0.03087159,0,1,0
2738,0.04855863,0.06680482,1,0.04532449,0.03109545,0,1,0
2739,0.04811094,0.06635354,1,0.04582265,0.03154359,0,1,0
2740,0.04766224,0.06590488,1,0.04628996,0.0319928,0,1,0
2741,0.04744324,0.06568308,1,0.04652137,0.03218862,0,1,0
2742,0.04712272,0.06523264,1,0.04699054,0.0325094,0,1,0
2743,0.0468026,0.06482304,1,0.04745749,0.03283008,0,1,0
2744,0.0466415,0.06471983,1,0.04768988,0.03299081,0,1,0
2745,0.04632102,0.0645087,1,0.04790667,0.03331151,0,1,0
2746,0.0459997,0.06429891,1,0.04812014,0.03363345,0,1,0
2747,0.04586104,0.06419569,1,0.04822573,0.03374907,0,1,0
2748,0.04571347,0.06398529,0.552485,0.04843989,0.03389682,0,1,0
2749,0.045565,0.06380515,0.5373966,0.04865398,0.0340455,0,1,0
2750,0.04549059,0.06384967,0.5298138,0.04876024,0.03412013,0,1,0
2751,0.04534068,0.0639282,0.5149133,0.04869171,0.03427001,-0.01153611,1,0
2752,0.04518475,0.06397436,0.5006331,0.04863796,0.03442639,-0.02319788,1,0
2753,0.04512768,0.06398904,0.4935417,0.04861891,0.03446933,-0.0347905,1,0
2754,0.04515834,0.0638947,0.4819026,0.04867976,0.03443851,-0.04647773,1,0
2755,0.04515788,0.06367069,0.4724362,0.04885224,0.03443906,-0.05784395,1,0
2756,0.04514261,0.06379665,0.4665613,0.04892637,0.0344544,-0.06965864,1,0
2757,0.04507216,0.06368016,0.4612851,0.04917409,0.03453071,-0.08107799,1,0
2758,0.04493057,0.06378201,0.4574627,0.04951975,0.03468562,-0.09280762,1,0
2759,0.04482279,0.0640892,0.4520494,0.04959994,0.03479668,-0.1041232,1,0
2760,0.0448449,0.06371143,0.4583472,0.05063348,0.03487244,-0.1159111,1,0
2761,0.04478721,0.06349158,0.4633947,0.05191443,0.03511995,-0.1276141,1,0
2762,0.04488033,0.06368031,0.4582389,0.05233384,0.03531728,-0.1392174,1,0
